ano,id_municipio,id_municipio_nome,sigla_uf,sigla_uf_nome,populacao_atendida_agua,populacao_urbana,populacao_urbana_residente_esgoto,extensao_rede_esgoto,quantidade_economia_ativa_agua,volume_agua_produzido,volume_agua_tratada_eta,volume_agua_micromedido,volume_agua_consumido,volume_agua_faturado,volume_agua_tratada_importado,quantidade_empregado,despesa_agua_importada,despesa_fiscal_nao_computada,despesa_divida_variacao,investimento_agua_prestador,investimento_esgoto_prestador,investimento_recurso_oneroso_prestador,investimento_recurso_nao_oneroso_prestador
1998,1301001,Carauari,AM,Amazonas,,15293,,,,,,,,,,,,,,,,,
1998,1302504,Manacapuru,AM,Amazonas,33895,42531,42531,,3647,646.2,581.6,,556.5,557.1,,17,,,,,,,
2000,1400050,Alto Alegre,RR,Roraima,6462,5195,,,1160,300.0,90.0,19.5,148.19,154.5,,4,,,,42778.34,,,
1996,1300201,Atalaia do Norte,AM,Amazonas,2547,2914,,,,73.0,36.5,,36.5,36.5,,2,,,,,,,
1999,1302801,Maraã,AM,Amazonas,,3671,,,,,,,,,,,,,,,,,
2000,1303569,Rio Preto da Eva,AM,Amazonas,4270,6232,,,680,121.0,121.0,0.0,104.0,105.0,,0,,,,,,,
1996,1303809,São Gabriel da Cachoeira,AM,Amazonas,4989,9563,,,,146.0,109.5,,109.5,109.5,,3,,,,,,,
1997,1400050,Alto Alegre,RR,Roraima,4068,4111,,,1031,744.6,744.6,21.9,136.87,139.06,,6,,,,0.0,0.0,,
1999,1400209,Caracaraí,RR,Roraima,6072,4576,,,2049,650.0,0.0,115.69,303.7,315.2,,8,,,,0.0,,,
1999,1400308,Mucajaí,RR,Roraima,6835,5210,,,1747,524.0,450.0,42.9,239.5,247.1,,9,,,,0.0,,,
1997,1300607,Benjamin Constant,AM,Amazonas,11120,14419,,,2282,255.5,255.5,,219.0,219.0,,6,,,,,,,
1999,1301704,Humaitá,AM,Amazonas,,15817,,,,,,,,,,,,,,,,,
2001,1304062,Tabatinga,AM,Amazonas,,27342,,,,,,,,,,,,,,,,,
1999,1400159,Bonfim,RR,Roraima,1690,736,,,567,180.0,0.0,20.89,79.59,81.9,,5,,,,0.0,,,
1998,1200807,Porto Acre,AC,Acre,1069,828,828,,248,65.0,,,34.0,34.0,,3,,,,,,,
2000,1301209,Coari,AM,Amazonas,20325,39504,,,2657,562.0,562.0,0.0,489.0,489.0,,13,,,,,,,
1998,1301951,Itamarati,AM,Amazonas,,2219,,,,,,,,,,,,,,,,,
2001,1302553,Manaquiri,AM,Amazonas,,4243,,,,,,,,,,,,,,,,,
1997,1400159,Bonfim,RR,Roraima,1532,663,,,486,511.0,0.0,36.5,73.0,73.0,,3,,,,0.0,0.0,,
1999,1200450,Senador Guiomard,AC,Acre,1799,6249,,,374,160.0,0.0,9.0,59.29,59.29,,11,,,,0.0,0.0,,
2000,1200708,Xapuri,AC,Acre,6170,5995,,,1415,607.35,607.35,0.0,248.58,255.83,,8,,,,109951.01,,,
1999,1300102,Anori,AM,Amazonas,,6636,,,,,,,,,,,,,,,,,
1999,1300680,Boa Vista do Ramos,AM,Amazonas,,3975,3975,,,120.47,,112.77,,120.47,,3,0.0,,,,0.0,,
2000,1301001,Carauari,AM,Amazonas,,16876,,,,,,,,,,,,,,,,,
2001,1303106,Nova Olinda do Norte,AM,Amazonas,,10822,,,,,,,,,,,,,,,,,
2000,1304203,Tefé,AM,Amazonas,33450,47698,,,3511,627.0,627.0,0.0,545.0,545.0,,13,,,,,,,
1999,1400175,Cantá,RR,Roraima,,1228,,,,,,,,,,,,,,,,,
2000,1200385,Plácido de Castro,AC,Acre,862,6979,,,289,278.82,278.82,0.0,44.7,46.13,,7,,,,31822.0,,,
1999,1200807,Porto Acre,AC,Acre,1140,810,,,239,45.0,0.0,0.0,31.6,31.6,,3,,,,0.0,0.0,,
2000,1300201,Atalaia do Norte,AM,Amazonas,2755,4175,,,318,78.0,78.0,0.0,52.0,52.0,,3,,,,,,,
2001,1300904,Canutama,AM,Amazonas,,5559,,,,,,,,,,,,,,,,,
1999,1301100,Careiro,AM,Amazonas,,3749,,,,,,,,,,,,,,,,,
1998,1301209,Coari,AM,Amazonas,,34156,,,,,,,,,,,,,,,,,
2001,1301951,Itamarati,AM,Amazonas,,3074,,,,,,,,,,,,,,,,,
1998,1303007,Nhamundá,AM,Amazonas,,6072,,,,,,,,,,,,,,,,,
1998,1303700,Santo Antônio do Içá,AM,Amazonas,,7026,,,,,,,,,,,,,,,,,
1999,1303809,São Gabriel da Cachoeira,AM,Amazonas,5850,10355,,,877,134.0,134.0,,119.0,119.0,,3,,,,,,,
1998,1304203,Tefé,AM,Amazonas,32110,50407,50407,,3875,737.7,663.0,,632.8,663.2,,15,,,,,,,
1999,1400704,Uiramutã,RR,Roraima,,409,,,,,,,,,,,,,,,,,
1997,1300300,Autazes,AM,Amazonas,5680,10604,,,1198,109.5,109.5,,109.5,109.5,,5,,,,,,,
2000,1301506,Envira,AM,Amazonas,,6745,,,,,,,,,,,,,,,,,
1997,1303809,São Gabriel da Cachoeira,AM,Amazonas,5065,9858,,,1036,109.5,109.5,,109.5,109.5,,5,,,,,,,
1998,1400027,Amajari,RR,Roraima,,739,,,,,,,,,,,,,,,,,
2000,1400506,São João da Baliza,RR,Roraima,3833,3882,,,894,245.0,49.0,68.19,136.5,142.0,,7,,,,0.0,,,
1999,1200609,Tarauacá,AC,Acre,4249,11472,,,862,426.0,426.0,72.0,153.69,153.69,,7,,,,0.0,0.0,,
2000,1300904,Canutama,AM,Amazonas,,5439,,,,,,,,,,,,,,,,,
1998,1303304,Novo Aripuanã,AM,Amazonas,,7771,,,,,,,,,,,,,,,,,
2000,1303908,São Paulo de Olivença,AM,Amazonas,,8770,,,,,,,,,,,,,,,,,
2001,1400456,Pacaraima,RR,Roraima,,2854,,,,,,,,,,,,,,,,,
1997,1400506,São João da Baliza,RR,Roraima,3114,1340,,,705,401.5,401.5,36.5,109.5,109.5,,7,,,,42096.0,0.0,,
1998,1300086,Anamã,AM,Amazonas,,1662,,,,,,,,,,,,,,,,,
2000,1301803,Ipixuna,AM,Amazonas,,5765,,,,,,,,,,,,,,,,,
2000,1301951,Itamarati,AM,Amazonas,,3103,,,,,,,,,,,,,,,,,
1996,1302009,Itapiranga,AM,Amazonas,4180,4422,,,,109.5,109.5,,109.5,109.5,,5,,,,,,,
2000,1302405,Lábrea,AM,Amazonas,15975,19276,,,908,156.0,156.0,0.0,136.0,136.0,,7,,,,,,,
2002,1200054,Assis Brasil,AC,Acre,2218,2226,,,,,,,,,,,,0.0,0.0,17167.64,82340.41,0.0,99508.05
1999,1200302,Feijó,AC,Acre,1314,11040,,,255,60.0,60.0,0.0,53.9,53.9,,5,,,,0.0,0.0,,
1999,1300300,Autazes,AM,Amazonas,,11825,,,,,,,,,,,,,,,,,
2000,1303304,Novo Aripuanã,AM,Amazonas,,9054,,,,,,,,,,,,,,,,,
2001,1303601,Santa Isabel do Rio Negro,AM,Amazonas,,3975,,,,,,,,,,,,,,,,,
1998,1303908,São Paulo de Olivença,AM,Amazonas,,7238,,,,,,,,,,,,,,,,,
1999,1200385,Plácido de Castro,AC,Acre,747,3806,,,245,126.0,126.0,0.0,36.5,36.5,,6,,,,0.0,0.0,,
1999,1200708,Xapuri,AC,Acre,5774,6894,,,1317,590.0,590.0,142.0,220.3,220.3,,8,,,,0.0,0.0,,
2000,1300029,Alvarães,AM,Amazonas,,5314,,,,,,,,,,,,,,,,,
2001,1300631,Beruri,AM,Amazonas,,5155,,,,,,,,,,,,,,,,,
1999,1300706,Boca do Acre,AM,Amazonas,,12057,,,,,,,,,,,,,,,,,
1998,1301308,Codajás,AM,Amazonas,,11021,,,,,,,,,,,,,,,,,
2000,1302306,Jutaí,AM,Amazonas,,7725,,,,,,,,,,,,,,,,,
1998,1303809,São Gabriel da Cachoeira,AM,Amazonas,5285,10106,10106,,769,126.9,114.2,,108.5,108.8,,5,,,,,,,
1996,1400407,Normandia,RR,Roraima,1000,1433,,,340,117.53,,16.06,68.98,56.21,,1,,,,,,,
1998,1200302,Feijó,AC,Acre,1262,10634,10634,,253,,,,55.0,55.0,,7,,,,,,,
2001,1300029,Alvarães,AM,Amazonas,,5509,,,,,,,,,,,,,,,,,
1999,1304401,Urucurituba,AM,Amazonas,,7258,,,,,,,,,,,,,,,,,
1999,1400233,Caroebe,RR,Roraima,,1542,,,,,,,,,,,,,,,,,
1998,1400233,Caroebe,RR,Roraima,,1585,,,,,,,,,,,,,,,,,
2000,1400407,Normandia,RR,Roraima,2621,1500,,,514,150.0,0.0,26.6,79.3,79.59,,1,,,,0.0,,,
1999,1200336,Mâncio Lima,AC,Acre,126,5020,,,35,29.0,0.0,0.0,20.1,20.1,,2,,,,0.0,0.0,,
2000,1200807,Porto Acre,AC,Acre,3055,1293,,,648,92.31,0.0,0.0,41.68,41.95,,7,,,,372577.95,,,
2001,1301001,Carauari,AM,Amazonas,,17235,,,,,,,,,,,,,,,,,
1999,1400506,São João da Baliza,RR,Roraima,3140,1270,,,842,245.0,49.0,27.5,109.5,116.8,,7,,,,0.0,,,
1998,1300029,Alvarães,AM,Amazonas,,5579,,,,,,,,,,,,,,,,,
1998,1300508,Barreirinha,AM,Amazonas,,8022,,,,,,,,,,,,,,,,,
1997,1301100,Careiro,AM,Amazonas,4695,4536,,,995,109.5,73.0,,109.5,109.5,,5,,,,3642.0,,,
1997,1302009,Itapiranga,AM,Amazonas,4005,4637,,,855,146.0,36.5,,109.5,109.5,,6,,,,48580.0,,,
1998,1302553,Manaquiri,AM,Amazonas,,4674,,,,,,,,,,,,,,,,,
1999,1303007,Nhamundá,AM,Amazonas,,6179,,,,,,,,,,,,,,,,,
2000,1303106,Nova Olinda do Norte,AM,Amazonas,,10262,,,,,,,,,,,,,,,,,
2002,1400605,São Luiz,RR,Roraima,,3704,,,,,,,,,,,,,,,,,
2000,1200013,Acrelândia,AC,Acre,1775,3506,,,376,191.46,0.0,0.0,53.02,58.59,,5,,,,70433.74,,,
1999,1200344,Manoel Urbano,AC,Acre,1267,2905,,,309,68.0,0.0,46.0,67.4,67.4,,3,,,,0.0,0.0,,
1998,1200450,Senador Guiomard,AC,Acre,1935,6312,6312,,405,91.0,,9.0,68.0,68.0,,9,,,,,,,
2000,1301159,Careiro da Várzea,AM,Amazonas,,806,,,,,,,,,,,,,,,,,
1999,1301852,Iranduba,AM,Amazonas,7820,10141,,,965,166.0,166.0,,144.0,144.0,,6,,,,,,,
2000,1302553,Manaquiri,AM,Amazonas,,4165,,,,,,,,,,,,,,,,,
1996,1400050,Alto Alegre,RR,Roraima,4000,3929,,,949,392.37,392.37,11.68,208.05,123.0,,7,,,,30521.81,,,
1995,1400100,Boa Vista,RR,Roraima,,158235,158235,,,,,,,,,,,,,,,,
2000,1400472,Rorainópolis,RR,Roraima,,7185,,,,,,,,,,,,,,,,,
2003,1200393,Porto Walter,AC,Acre,,1363,,,,,,,,,,,,,,,,,
1999,1301308,Codajás,AM,Amazonas,,11216,,,,,,,,,,,,,,,,,
2000,1400456,Pacaraima,RR,Roraima,,2760,,,,,,,,,,,,,,,,,
2001,1400605,São Luiz,RR,Roraima,,3602,,,,,,,,,,,,,,,,,
2000,1200138,Bujari,AC,Acre,1780,1628,,,372,148.86,0.0,0.0,44.04,53.97,,15,,,,0.0,,,
1999,1301001,Carauari,AM,Amazonas,,15548,,,,,,,,,,,,,,,,,
1999,1301407,Eirunepé,AM,Amazonas,,17295,,,,,,,,,,,,,,,,,
2000,1301852,Iranduba,AM,Amazonas,8030,9940,,,987,174.0,174.0,0.0,151.0,151.0,,8,,,,,,,
1999,1303601,Santa Isabel do Rio Negro,AM,Amazonas,,2611,,,,,,,,,,,,,,,,,
2011,1302405,Lábrea,AM,Amazonas,24638,24638,24638,43.0,5529,1752.0,1752.0,0.0,1335.0,0.0,0.0,5,0.0,0.0,0.0,,,,
2012,1303106,Nova Olinda do Norte,AM,Amazonas,11527,14093,14093,5.0,2953,1080.0,0.0,0.0,895.6,895.6,0.0,6,0.0,0.0,0.0,,,,
2013,1301654,Guajará,AM,Amazonas,6100,8127,8127,2.0,1975,710.0,0.0,0.0,620.0,0.0,0.0,8,0.0,0.0,0.0,,,,
2015,1303106,Nova Olinda do Norte,AM,Amazonas,20800,15606,15606,85.0,3200,1300.5,0.0,0.0,1235.5,975.4,0.0,9,0.0,0.0,0.0,,,,
2019,1301654,Guajará,AM,Amazonas,12695,8864,8864,3.3,8635,2000.0,0.0,0.0,1500.0,396.0,0.0,12,0.0,0.0,0.0,,,,
2022,1301654,Guajará,AM,Amazonas,12708,,,3.3,8655,2045.0,0.0,0.0,1541.0,415.0,0.0,13,0.0,0.0,0.0,,,,
2015,1301654,Guajará,AM,Amazonas,12000,8411,8411,2.5,6800,950.0,0.0,0.0,900.0,100.0,0.0,8,0.0,0.0,0.0,,,,
2014,1301654,Guajará,AM,Amazonas,8000,8270,8270,2.5,1990,780.0,0.0,0.0,700.0,100.0,0.0,7,0.0,0.0,0.0,,,,
2016,1303106,Nova Olinda do Norte,AM,Amazonas,20800,15892,15892,85.0,3200,1300.5,0.0,0.0,1235.5,975.4,0.0,9,0.0,0.0,0.0,,,,
2012,1301654,Guajará,AM,Amazonas,6022,7651,7651,1.9,1975,608.0,0.0,0.0,480.0,0.0,0.0,8,0.0,0.0,0.0,,,,
2011,1200104,Brasiléia,AC,Acre,12234,14549,14549,12.5,3389,2382.25,2382.25,0.0,728.59,728.59,0.0,19,0.0,0.0,0.0,272750.52,0.0,255413.0,17337.52
2022,1300102,Anori,AM,Amazonas,10231,,,27.6,5320,1261.44,0.0,0.0,756.26,756.26,0.0,11,0.0,0.0,0.0,,,,
2021,1301803,Ipixuna,AM,Amazonas,27860,13306,13306,5.0,9015,1325.0,0.0,0.0,1250.0,0.0,0.0,18,0.0,0.01,0.0,,,,
2012,1300631,Beruri,AM,Amazonas,8116,8116,8116,2.0,2309,980.0,450.0,0.0,610.0,610.0,0.0,7,0.0,15000.0,0.0,,,,
2018,1301654,Guajará,AM,Amazonas,12693,8725,8725,3.2,8635,1999.0,0.0,0.0,1476.0,356.0,0.0,12,0.0,0.0,0.0,,,,
2010,1300086,Anamã,AM,Amazonas,4500,4174,4174,15.0,1000,600.0,0.0,0.0,400.0,400.0,0.0,7,0.0,,0.0,50000.0,0.0,0.0,38000.0
2012,1300086,Anamã,AM,Amazonas,4550,4400,4400,19.0,1000,324.16,0.0,0.0,224.15,224.0,0.0,7,0.0,1000.0,0.0,,,,
2022,1301803,Ipixuna,AM,Amazonas,6401,,,5.0,10000,1500.0,0.0,0.0,1300.0,0.0,0.0,19,0.0,2.0,0.0,,,,
2010,1303106,Nova Olinda do Norte,AM,Amazonas,11527,13626,13626,,2727,1069.2,0.0,0.0,855.28,855.28,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1301654,Guajará,AM,Amazonas,12700,9138,9138,3.3,8645,2037.0,0.0,0.0,1535.0,410.0,0.0,12,0.0,0.0,0.0,,,,
2020,1301803,Ipixuna,AM,Amazonas,26811,12991,12991,0.8,9000,1315.0,0.0,0.0,1262.89,0.0,0.0,18,0.0,0.0,0.0,,,,
2012,1300029,Alvarães,AM,Amazonas,2731,8051,8051,3.0,480,257.0,0.0,0.0,127.9,74.94,0.0,10,0.0,0.0,0.0,21311.33,0.0,0.0,17742.25
2010,1200385,Plácido de Castro,AC,Acre,5956,10382,10382,1.75,1059,570.62,313.32,0.0,330.42,313.32,0.0,16,0.0,0.0,0.0,271853.43,292199.97,530795.8,280664.72
2020,1300029,Alvarães,AM,Amazonas,2718,9081,9081,0.5,454,423.3,0.0,0.0,71.3,71.3,0.0,13,0.0,1000.0,0.0,16109.29,0.0,0.0,0.0
2011,1303106,Nova Olinda do Norte,AM,Amazonas,11527,13864,13864,5.0,2866,1124.0,0.0,0.0,865.32,865.32,0.0,8,0.0,0.0,0.0,,,,
2022,1300839,Caapiranga,AM,Amazonas,8000,,,2.0,3100,100.0,10.0,0.0,100.0,0.0,0.0,10,0.0,0.0,0.0,,,,
2020,1300102,Anori,AM,Amazonas,14222,13162,13162,13.5,3300,3328.0,0.0,0.0,798.74,798.74,0.0,18,0.0,0.0,0.0,,,,
2016,1301654,Guajará,AM,Amazonas,12202,8549,8549,2.6,8300,1600.0,0.0,0.0,1300.0,250.0,0.0,10,0.0,0.0,0.0,,,,
2011,1300086,Anamã,AM,Amazonas,4550,4289,4289,19.0,1000,324.16,0.0,0.0,224.15,224.0,0.0,5,0.0,1000.0,0.0,,,,
2018,1303106,Nova Olinda do Norte,AM,Amazonas,16301,16301,16301,3.0,3520,1197.8,0.0,0.0,1000.0,1197.8,0.0,13,0.0,0.0,0.0,,,,
2020,1301654,Guajará,AM,Amazonas,12697,9002,9002,3.3,8645,2010.0,0.0,0.0,1520.0,400.0,0.0,13,0.0,0.0,0.0,,,,
2017,1301654,Guajará,AM,Amazonas,12589,8684,8684,2.9,8350,1970.0,0.0,0.0,1450.0,300.0,0.0,13,0.0,0.0,0.0,,,,
2020,1301308,Codajás,AM,Amazonas,14874,19867,,,2494,1513.7,0.0,0.0,409.3,409.3,0.0,17,0.0,0.0,0.0,30940.43,0.0,0.0,0.0
2019,1400704,Uiramutã,RR,Roraima,1378,1435,,,215,218.12,0.0,0.0,77.4,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1301407,Eirunepé,AM,Amazonas,14730,22671,,,2994,2018.02,950.08,0.0,718.0,432.55,0.0,18,0.0,,0.0,74382.43,0.0,0.0,27765.01
2015,1301605,Fonte Boa,AM,Amazonas,19045,13740,,,3334,1700.0,0.0,0.0,1500.0,0.0,0.0,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2009,1200013,Acrelândia,AC,Acre,3152,5812,,,831,882.93,620.81,0.0,301.49,185.85,0.0,18,0.0,0.0,0.0,42386.14,0.0,11045.11,350.92
2008,1200336,Mâncio Lima,AC,Acre,3735,8521,,,881,208.24,0.0,0.0,190.3,190.3,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1200351,Marechal Thaumaturgo,AC,Acre,2286,3403,,,,,155.52,0.0,,,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1200435,Santa Rosa do Purus,AC,Acre,1346,1503,,,356,320.37,311.04,0.0,71.7,71.7,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1200104,Brasiléia,AC,Acre,7482,9363,,,2096,777.6,777.6,,358.6,358.6,0.0,8,0.0,0.0,0.0,25991.23,217098.62,0.0,243089.85
2002,1200252,Epitaciolândia,AC,Acre,6305,7912,,,1700,1166.4,1166.4,,299.0,299.0,0.0,4,0.0,0.0,0.0,314847.44,0.0,0.0,314847.44
2005,1200450,Senador Guiomard,AC,Acre,6206,8965,,,1647,933.1,933.1,0.0,282.0,282.0,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1300201,Atalaia do Norte,AM,Amazonas,3705,,,,1693,1500.0,1500.0,0.0,450.0,1314.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1300607,Benjamin Constant,AM,Amazonas,16711,24910,,,3487,2589.04,2132.96,0.0,890.21,550.17,0.0,22,0.0,0.0,0.0,109684.43,0.0,0.0,0.0
2020,1302702,Manicoré,AM,Amazonas,25491,24489,,,4886,3998.0,0.0,0.0,3845.0,3845.0,0.0,35,0.0,201044.8,0.0,,,,
2021,1303809,São Gabriel da Cachoeira,AM,Amazonas,23647,23647,,,29000,504.0,0.0,0.0,490.0,0.0,0.0,5,0.0,0.0,0.0,,,,
2014,1301100,Careiro,AM,Amazonas,13702,10361,,,3391,1065.0,1055.0,0.0,1055.0,1055.0,0.0,8,0.0,2641.12,0.0,,,,
2014,1302553,Manaquiri,AM,Amazonas,6293,8511,,,1363,1461.74,0.0,0.0,384.84,204.17,0.0,8,0.0,0.0,0.0,152207.69,0.0,0.0,767.94
2012,1303908,São Paulo de Olivença,AM,Amazonas,9715,14833,,,1665,1306.85,1306.85,0.0,464.23,258.28,1306.85,10,0.0,,0.0,5596.36,0.0,0.0,0.0
2010,1200104,Brasiléia,AC,Acre,11399,14257,,,3387,2300.68,1184.64,0.0,970.32,700.69,0.0,22,0.0,0.0,0.0,600627.94,0.0,973042.6,0.0
2007,1301159,Careiro da Várzea,AM,Amazonas,1668,797,,,289,211.1,211.1,0.0,44.33,44.33,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1302504,Manacapuru,AM,Amazonas,37661,56351,,,12370,1500.0,1500.0,0.0,,,0.0,,,,,,,,
2004,1300060,Amaturá,AM,Amazonas,3505,4584,,,703,159.38,0.0,0.0,150.3,,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1302405,Lábrea,AM,Amazonas,16260,18923,,,912,156.0,156.0,0.0,130.0,130.0,0.0,7,,,,4675.0,,0.0,0.0
2022,1302504,Manacapuru,AM,Amazonas,92000,,,,22439,1680.0,1680.0,0.0,1600.0,1600.0,0.0,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1300805,Borba,AM,Amazonas,39407,16748,,,17280,2000.0,0.0,0.0,2000.0,1900.0,0.0,13,0.0,0.0,0.0,,,,
2013,1300409,Barcelos,AM,Amazonas,10500,11761,,,2861,520.3,520.3,0.0,480.0,480.0,0.0,4,0.0,20.0,0.0,0.0,0.0,0.0,0.0
2014,1300607,Benjamin Constant,AM,Amazonas,15842,23225,,,3013,2431.22,2093.76,0.0,892.05,462.43,0.0,16,0.0,0.0,0.0,100419.36,0.0,0.0,28649.35
2008,1200427,Rodrigues Alves,AC,Acre,10100,3849,,,1057,800.0,0.0,0.0,600.0,0.0,0.0,10,0.0,0.0,0.0,200000.0,0.0,0.0,278766.03
2009,1300086,Anamã,AM,Amazonas,5654,3515,,,868,500.0,0.0,0.0,325.0,321.0,0.0,6,0.0,5000.0,2000.0,60000.0,0.0,33000.0,34000.0
2010,1300706,Boca do Acre,AM,Amazonas,15000,19348,,,3224,2280.96,,0.0,1368.57,1368.57,0.0,23,0.0,,,0.0,0.0,0.0,0.0
2008,1301001,Carauari,AM,Amazonas,18350,19020,,,3079,2381.03,0.0,0.0,881.77,436.87,0.0,18,0.0,0.0,0.0,33603.0,0.0,0.0,0.0
2007,1301407,Eirunepé,AM,Amazonas,20029,20742,,,2442,1596.22,704.11,0.0,373.42,374.74,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1301803,Ipixuna,AM,Amazonas,7000,7600,,,1400,328.0,0.0,0.0,328.0,,0.0,11,0.0,,,5400.0,0.0,0.0,0.0
2002,1200302,Feijó,AC,Acre,2461,12032,,,576,349.9,349.9,,92.1,92.1,0.0,11,0.0,0.0,0.0,385577.58,94973.97,0.0,480551.55
2006,1200708,Xapuri,AC,Acre,10325,6966,,,2120,881.3,881.3,0.0,405.6,405.6,0.0,13,0.0,0.0,0.0,318740.63,0.0,0.0,689005.43
2021,1300029,Alvarães,AM,Amazonas,2724,9179,,,460,423.3,0.0,0.0,56.95,56.95,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1300029,Alvarães,AM,Amazonas,2847,8980,,,506,358.16,0.0,0.0,77.44,77.44,36.0,10,0.0,0.0,0.0,5350.0,0.0,0.0,0.0
2017,1300029,Alvarães,AM,Amazonas,2322,8906,,,542,317.7,0.0,0.0,84.54,81.82,0.0,7,0.0,0.0,0.0,9982.45,0.0,0.0,0.0
2021,1300680,Boa Vista do Ramos,AM,Amazonas,9892,10101,,,3100,3100.0,0.0,0.0,460.0,460.0,90.0,4,0.0,500.0,0.0,0.0,0.0,0.0,0.0
2021,1302405,Lábrea,AM,Amazonas,29000,30618,,,6500,4029.6,4029.6,0.0,554.07,300.0,0.0,3,0.0,0.0,0.0,,,,
2017,1302553,Manaquiri,AM,Amazonas,6630,9360,,,1454,1484.35,0.0,0.0,345.41,215.61,0.0,10,0.0,0.0,0.0,16800.09,0.0,0.0,0.0
2018,1304005,Silves,AM,Amazonas,9110,4347,,,1337,966.0,0.0,0.0,782.0,0.0,0.0,3,0.0,0.0,0.0,,,,
2012,1301100,Careiro,AM,Amazonas,13600,9663,,,2900,1950.0,925.0,0.0,965.39,965.39,0.0,8,0.0,1320.56,0.0,,,,
2012,1302504,Manacapuru,AM,Amazonas,65420,61477,,,15121,8380.0,8210.0,0.0,4750.0,4750.0,0.0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1200328,Jordão,AC,Acre,1925,2272,,,352,316.22,161.74,0.0,108.96,75.11,0.0,8,0.0,0.0,0.0,95462.58,0.0,182093.09,49988.87
2009,1200344,Manoel Urbano,AC,Acre,4511,4360,,,1149,630.72,630.72,0.0,417.92,246.37,0.0,19,0.0,0.0,0.0,53396.88,0.0,56104.37,15465.13
2007,1200344,Manoel Urbano,AC,Acre,3423,4153,,,818,544.32,544.32,0.0,169.53,169.53,0.0,12,0.0,0.0,0.0,42855.02,0.0,0.0,42855.02
2008,1300805,Borba,AM,Amazonas,13364,14563,,,4391,1735.0,0.0,0.0,633.15,633.15,0.0,10,0.0,0.0,0.0,72038.11,0.0,0.0,0.0
2011,1301506,Envira,AM,Amazonas,5265,10744,,,1800,190.96,0.0,0.0,173.68,0.0,0.0,12,0.0,0.0,0.0,,,,
2005,1200179,Capixaba,AC,Acre,2348,2065,,,612,289.1,289.1,0.0,97.0,97.0,0.0,16,0.0,0.0,0.0,20000.0,0.0,0.0,20000.0
2003,1200203,Cruzeiro do Sul,AC,Acre,19886,42465,,,4530,4475.5,2160.0,0.0,997.4,1007.4,0.0,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1200344,Manoel Urbano,AC,Acre,3364,3931,,,726,466.6,466.6,0.0,128.0,128.0,0.0,22,0.0,0.0,0.0,22221.81,0.0,0.0,60107.29
2004,1200807,Porto Acre,AC,Acre,3125,1302,,,758,220.32,176.2,0.0,137.57,137.57,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1200807,Porto Acre,AC,Acre,2826,1347,,,711,64.8,51.8,0.0,111.7,111.7,,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1303809,São Gabriel da Cachoeira,AM,Amazonas,17000,14389,,,3650,850.0,0.0,0.0,750.0,750.0,0.0,10,0.0,1.0,0.0,20000.0,0.0,0.0,0.0
2005,1304062,Tabatinga,AM,Amazonas,12192,30890,,,2069,3343.0,3343.0,0.0,312.7,312.2,0.0,19,0.0,0.0,0.0,210316.64,0.0,0.0,0.0
2014,1300060,Amaturá,AM,Amazonas,5468,5577,,,1045,300.0,0.0,0.0,180.0,180.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1300300,Autazes,AM,Amazonas,6421,16011,,,1539,1527.84,1443.6,0.0,370.0,251.68,0.0,12,0.0,0.0,0.0,30619.73,0.0,0.0,6206.38
2013,1301407,Eirunepé,AM,Amazonas,14794,23946,,,4341,2234.07,883.73,0.0,755.83,451.76,0.0,18,0.0,0.0,0.0,155412.17,0.0,0.0,10979.0
2012,1301506,Envira,AM,Amazonas,5265,10930,,,1800,190.96,0.0,0.0,173.68,0.0,0.0,12,0.0,0.0,0.0,,,,
2009,1301407,Eirunepé,AM,Amazonas,,21793,,,2747,1825.09,688.37,0.0,697.86,384.43,0.0,17,0.0,0.0,0.0,5975.0,0.0,0.0,0.0
2010,1302553,Manaquiri,AM,Amazonas,5816,7062,,,1288,1054.4,0.0,0.0,358.12,188.89,0.0,8,0.0,0.0,0.0,7761.5,0.0,0.0,0.0
